/Users/vkv/data/IMG/center_2018_12_23_12_48_54_982.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_54_982.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_54_982.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_060.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_060.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_060.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_135.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_135.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_135.jpg,-0.2,1,0,30.17983
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_212.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_212.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_212.jpg,-0.35,1,0,30.16346
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_282.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_282.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_282.jpg,0,1,0,30.18768
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_362.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_362.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_362.jpg,0,1,0,30.18941
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_446.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_446.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_446.jpg,0,1,0,30.19014
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_518.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_518.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_518.jpg,-0.2,1,0,30.18249
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_597.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_597.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_597.jpg,-0.4,1,0,30.15952
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_678.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_678.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_678.jpg,0,1,0,30.18897
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_749.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_749.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_749.jpg,0,1,0,30.18987
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_828.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_828.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_828.jpg,0,1,0,30.19019
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_900.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_900.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_900.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_12_48_55_977.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_55_977.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_55_977.jpg,-0.2,1,0,30.18067
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_047.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_047.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_047.jpg,0,1,0,30.18978
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_117.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_117.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_117.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_197.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_197.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_197.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_267.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_267.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_267.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_346.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_346.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_346.jpg,0,1,0,30.1906
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_415.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_415.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_415.jpg,0,1,0,30.19034
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_483.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_483.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_483.jpg,-0.15,1,0,30.18426
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_560.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_560.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_560.jpg,0,1,0,30.19099
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_629.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_629.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_629.jpg,0,1,0,30.18999
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_700.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_700.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_700.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_777.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_777.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_777.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_846.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_846.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_846.jpg,-0.1,1,0,30.188
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_914.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_914.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_914.jpg,-0.3,1,0,30.16974
/Users/vkv/data/IMG/center_2018_12_23_12_48_56_983.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_56_983.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_56_983.jpg,0,1,0,30.18996
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_060.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_060.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_060.jpg,0,1,0,30.18989
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_161.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_161.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_161.jpg,-0.1,1,0,30.18891
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_231.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_231.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_231.jpg,-0.25,1,0,30.17673
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_303.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_303.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_303.jpg,-0.45,1,0,30.15296
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_383.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_383.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_383.jpg,0,1,0,30.18828
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_465.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_465.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_465.jpg,0,1,0,30.18982
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_547.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_547.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_547.jpg,0,1,0,30.19023
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_631.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_631.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_631.jpg,0,1,0,30.19064
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_711.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_711.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_711.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_785.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_785.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_785.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_862.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_862.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_862.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_48_57_934.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_57_934.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_57_934.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_010.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_010.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_010.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_081.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_081.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_081.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_180.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_180.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_180.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_279.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_279.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_279.jpg,-0.25,1,0,30.17472
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_378.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_378.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_378.jpg,0,1,0,30.18991
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_446.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_446.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_446.jpg,0,1,0,30.19011
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_514.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_514.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_514.jpg,0,1,0,30.19047
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_613.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_613.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_613.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_713.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_713.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_713.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_811.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_811.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_811.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_48_58_911.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_58_911.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_58_911.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_010.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_010.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_010.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_109.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_109.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_109.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_177.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_177.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_177.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_276.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_276.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_276.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_372.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_372.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_372.jpg,-0.05,1,0,30.18971
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_441.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_441.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_441.jpg,-0.25,1,0,30.17478
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_507.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_507.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_507.jpg,-0.4,1,0,30.15753
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_606.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_606.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_606.jpg,0,1,0,30.18917
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_705.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_705.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_705.jpg,0,1,0,30.18996
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_774.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_774.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_774.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_874.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_874.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_874.jpg,0,1,0,30.1904
/Users/vkv/data/IMG/center_2018_12_23_12_48_59_973.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_48_59_973.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_48_59_973.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_073.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_073.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_073.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_171.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_171.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_171.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_239.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_239.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_239.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_336.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_336.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_336.jpg,-0.2,1,0,30.17979
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_436.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_436.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_436.jpg,0,1,0,30.19011
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_504.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_504.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_504.jpg,0,1,0,30.18955
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_605.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_605.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_605.jpg,0,1,0,30.1902
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_672.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_672.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_672.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_772.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_772.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_772.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_870.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_870.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_870.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_00_938.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_00_938.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_00_938.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_038.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_038.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_038.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_106.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_106.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_106.jpg,0,1,0,30.19041
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_209.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_209.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_209.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_307.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_307.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_307.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_374.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_374.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_374.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_441.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_441.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_441.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_540.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_540.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_540.jpg,-0.15,1,0,30.18423
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_637.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_637.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_637.jpg,0,1,0,30.19073
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_704.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_704.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_704.jpg,0,1,0,30.18977
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_802.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_802.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_802.jpg,0,1,0,30.19023
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_869.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_869.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_869.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_01_939.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_01_939.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_01_939.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_037.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_037.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_037.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_104.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_104.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_104.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_205.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_205.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_205.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_304.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_304.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_304.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_372.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_372.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_372.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_440.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_440.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_440.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_539.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_539.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_539.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_607.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_607.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_607.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_707.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_707.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_707.jpg,-0.25,1,0,30.17477
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_806.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_806.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_806.jpg,0,1,0,30.18819
/Users/vkv/data/IMG/center_2018_12_23_12_49_02_904.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_02_904.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_02_904.jpg,0,1,0,30.19008
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_005.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_005.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_005.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_072.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_072.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_072.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_140.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_140.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_140.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_211.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_211.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_211.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_285.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_285.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_285.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_358.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_358.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_358.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_431.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_431.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_431.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_502.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_502.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_502.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_576.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_576.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_576.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_647.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_647.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_647.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_717.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_717.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_717.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_790.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_790.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_790.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_887.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_887.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_887.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_03_954.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_03_954.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_03_954.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_021.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_021.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_021.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_088.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_088.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_088.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_157.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_157.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_157.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_256.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_256.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_256.jpg,-0.25,1,0,30.17477
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_356.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_356.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_356.jpg,0,1,0,30.18998
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_425.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_425.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_425.jpg,0,1,0,30.19022
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_522.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_522.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_522.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_622.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_622.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_622.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_49_04_689.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_49_04_689.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_49_04_689.jpg,0,1,0,30.19031
